Data,Oras,Max,Min,Precipitatii,Vanzari
2025-11-22,Bucuresti,18.2,7.8,2.0,0.0
2025-11-23,Bucuresti,7.9,4.2,4.1,0.0
2025-11-24,Bucuresti,8.2,1.1,0.0,0.0
2025-11-25,Bucuresti,9.9,-0.2,0.0,0.0
2025-11-26,Bucuresti,13.8,2.2,0.0,0.0
2025-11-27,Bucuresti,12.1,6.2,6.6,0.0
2025-11-28,Bucuresti,7.9,5.3,3.5,0.0
2025-11-29,Bucuresti,9.6,5.8,19.9,0.0
2025-11-30,Bucuresti,6.9,4.8,2.5,0.0
2025-12-01,Bucuresti,9.0,3.9,0.0,0.0
2025-12-02,Bucuresti,9.0,1.5,0.0,0.0
2025-12-03,Bucuresti,9.8,5.3,0.0,0.0
2025-12-04,Bucuresti,12.8,7.2,0.2,0.0
2025-12-05,Bucuresti,12.7,6.8,0.5,0.0
2025-12-06,Bucuresti,6.3,2.8,5.6,0.0
2025-12-07,Bucuresti,5.5,3.0,3.4,0.0
2025-12-08,Bucuresti,6.4,4.3,0.4,0.0
2025-12-09,Bucuresti,7.2,4.9,0.0,0.0
2025-12-10,Bucuresti,8.9,3.2,0.0,0.0
2025-12-11,Bucuresti,9.2,1.2,0.0,0.0
2025-12-12,Bucuresti,8.0,2.8,0.0,0.0
2025-12-13,Bucuresti,8.2,2.8,0.0,0.0
2025-12-14,Bucuresti,5.7,1.5,0.0,0.0
2025-12-15,Bucuresti,3.6,0.1,0.0,0.0
2025-12-16,Bucuresti,4.2,-0.5,0.0,0.0
2025-12-17,Bucuresti,0.8,-2.0,0.0,0.0
2025-12-18,Bucuresti,6.1,-0.4,0.0,0.0
2025-12-19,Bucuresti,9.8,-0.9,0.0,0.0
2025-12-20,Bucuresti,3.5,0.2,0.0,0.0
2025-12-21,Bucuresti,6.6,2.0,0.5,0.0
2025-12-22,Bucuresti,5.1,2.8,0.0,0.0
2025-12-23,Bucuresti,3.2,1.9,0.2,0.0
2025-12-24,Bucuresti,3.5,0.8,7.1,0.0
2025-12-25,Bucuresti,0.6,-4.1,1.7,0.0
2025-12-26,Bucuresti,2.0,-5.6,0.0,0.0
2025-12-27,Bucuresti,0.9,-3.7,0.0,0.0
2025-12-28,Bucuresti,6.2,-2.0,0.0,0.0
2025-12-29,Bucuresti,4.8,-1.0,0.0,0.0
2025-12-30,Bucuresti,3.8,-4.4,0.4,0.0
2025-12-31,Bucuresti,2.0,-3.7,0.0,0.0
2026-01-01,Bucuresti,1.2,-6.1,0.0,0.0
2026-01-02,Bucuresti,5.3,-4.6,2.0,0.0
2026-01-03,Bucuresti,8.9,-2.0,1.8,0.0
2026-01-04,Bucuresti,4.6,1.4,5.4,0.0
2026-01-05,Bucuresti,2.3,-0.1,6.1,0.0
2026-01-06,Bucuresti,6.2,1.0,0.0,0.0
2026-01-07,Bucuresti,4.5,1.8,0.9,0.0
2026-01-08,Bucuresti,1.8,-2.2,7.3,0.0
2026-01-09,Bucuresti,1.6,-3.8,0.0,0.0
2026-01-10,Bucuresti,4.8,-0.8,1.9,0.0
2026-01-11,Bucuresti,-0.9,-7.6,5.8,0.0
2026-01-12,Bucuresti,-4.3,-9.8,0.0,0.0
2026-01-13,Bucuresti,-4.0,-13.8,0.4,0.0
2026-01-14,Bucuresti,-0.3,-8.8,0.0,0.0
2026-01-15,Bucuresti,2.9,-4.4,0.0,0.0
2026-01-16,Bucuresti,-1.0,-6.9,1.6,0.0
2026-01-17,Bucuresti,-3.9,-10.6,0.0,0.0
2026-01-18,Bucuresti,-5.5,-10.2,0.0,0.0
2026-01-19,Bucuresti,-2.7,-7.6,0.2,0.0
2026-01-20,Bucuresti,-0.3,-10.4,0.0,0.0
2026-01-21,Bucuresti,-1.6,-11.9,0.0,0.0
2026-01-22,Bucuresti,1.6,-3.3,3.1,0.0
2026-01-23,Bucuresti,2.0,-0.2,0.1,0.0
2026-01-24,Bucuresti,2.2,-0.3,0.0,0.0
2026-01-25,Bucuresti,5.5,-0.5,0.0,0.0
2026-01-26,Bucuresti,7.2,1.4,8.9,0.0
2026-01-27,Bucuresti,5.2,2.8,1.9,0.0
2026-01-28,Bucuresti,9.4,2.0,0.0,0.0
2026-01-29,Bucuresti,11.5,1.5,0.3,0.0
2026-01-30,Bucuresti,5.2,2.8,3.2,0.0
2026-01-31,Bucuresti,3.7,-1.0,1.5,0.0
2026-02-01,Bucuresti,-1.1,-5.8,3.0,0.0
2026-02-02,Bucuresti,-5.6,-7.2,3.6,0.0
2026-02-03,Bucuresti,-4.7,-11.1,0.0,0.0
2026-02-04,Bucuresti,2.0,-6.6,0.0,0.0
2026-02-05,Bucuresti,6.3,1.6,9.2,0.0
2026-02-06,Bucuresti,5.3,1.2,4.9,0.0
2026-02-07,Bucuresti,7.4,-1.5,0.3,0.0
2026-02-08,Bucuresti,6.7,2.1,0.7,0.0
2026-02-09,Bucuresti,2.4,-3.3,0.0,0.0
2026-02-10,Bucuresti,0.2,-4.3,1.8,0.0
2026-02-11,Bucuresti,5.0,-1.0,0.0,0.0
2026-02-12,Bucuresti,7.9,-1.5,0.5,0.0
2026-02-13,Bucuresti,6.2,1.3,0.9,0.0
2026-02-14,Bucuresti,11.6,0.9,0.0,0.0
2026-02-15,Bucuresti,11.7,4.4,13.3,0.0
2026-02-16,Bucuresti,7.6,0.9,0.0,0.0
2026-02-17,Bucuresti,2.6,-0.7,14.2,0.0
2026-02-18,Bucuresti,1.6,-4.0,34.4,0.0
2026-02-19,Bucuresti,1.8,-3.9,0.0,0.0
2026-02-20,Bucuresti,2.2,-5.2,5.0,0.0
2026-02-21,Bucuresti,-0.6,-3.3,21.7,0.0
2026-02-22,Bucuresti,0.9,-3.5,0.5,0.0
2026-02-23,Bucuresti,2.5,-5.1,0.4,0.0
2026-02-24,Bucuresti,4.3,-2.3,1.0,0.0
2026-02-25,Bucuresti,4.1,-2.8,1.8,0.0
2026-02-26,Bucuresti,3.2,-3.4,0.0,0.0
2026-02-27,Bucuresti,3.2,-5.5,0.0,0.0
2026-02-28,Bucuresti,1.0,-4.4,0.0,0.0
2026-03-01,Bucuresti,4.2,-2.8,0.0,0.0
2026-03-02,Bucuresti,6.8,-2.4,0.0,0.0
2026-03-03,Bucuresti,9.4,-1.4,0.0,0.0
2026-03-04,Bucuresti,12.9,0.1,0.0,0.0
2026-03-05,Bucuresti,14.2,2.8,0.0,0.0
2026-03-06,Bucuresti,13.5,3.1,0.0,0.0
2026-03-07,Bucuresti,12.1,0.6,0.0,0.0
2026-03-08,Bucuresti,11.4,0.2,0.0,0.0
2026-03-09,Bucuresti,11.3,0.8,0.0,0.0
2026-03-10,Bucuresti,13.4,0.4,0.0,0.0
2026-03-11,Bucuresti,12.6,0.8,0.0,0.0
2026-03-12,Bucuresti,10.7,2.0,0.0,0.0
2026-03-13,Bucuresti,14.3,0.8,0.0,0.0
2026-03-14,Bucuresti,10.4,3.1,0.0,0.0
2026-03-15,Bucuresti,12.1,2.0,0.0,0.0
2026-03-16,Bucuresti,12.1,1.0,0.5,0.0
2026-03-17,Bucuresti,13.2,3.0,0.0,0.0
2026-03-18,Bucuresti,12.2,2.8,0.0,0.0
2026-03-19,Bucuresti,7.7,3.0,0.0,0.0
2026-03-20,Bucuresti,11.2,3.3,0.1,0.0
2026-03-21,Bucuresti,12.1,5.0,0.4,0.0
2026-03-22,Bucuresti,10.6,6.6,1.1,0.0
2026-03-23,Bucuresti,9.9,6.0,5.5,0.0
2026-03-24,Bucuresti,15.3,6.5,0.0,0.0
2026-03-25,Bucuresti,15.2,6.2,0.0,0.0
2026-03-26,Bucuresti,17.9,5.6,0.0,0.0
2026-03-27,Bucuresti,15.0,4.7,0.0,0.0
2026-03-28,Bucuresti,11.0,7.2,14.0,0.0
2026-03-29,Bucuresti,10.0,6.8,18.9,0.0
2026-03-30,Bucuresti,13.5,8.6,10.4,0.0
2026-03-31,Bucuresti,12.6,6.3,3.3,0.0
2026-04-01,Bucuresti,14.2,7.8,0.8,0.0
2026-04-02,Bucuresti,9.7,7.5,11.7,0.0
2026-04-03,Bucuresti,15.1,8.4,1.0,0.0
2026-04-04,Bucuresti,17.3,8.3,2.0,0.0
2026-04-05,Bucuresti,19.2,6.8,0.0,0.0
2026-04-06,Bucuresti,21.4,8.1,0.2,0.0
2026-04-07,Bucuresti,15.6,6.2,0.0,0.0
2026-04-08,Bucuresti,12.2,5.5,0.1,0.0
2026-04-09,Bucuresti,11.6,3.7,2.8,0.0
2026-04-10,Bucuresti,9.9,2.8,0.8,0.0
2026-04-11,Bucuresti,11.1,3.1,0.0,0.0
2026-04-12,Bucuresti,13.5,3.8,0.5,0.0
2026-04-13,Bucuresti,16.3,4.0,0.0,0.0
2026-04-14,Bucuresti,15.8,6.6,0.0,0.0
2026-04-15,Bucuresti,17.5,5.1,0.0,0.0
2026-04-16,Bucuresti,19.7,5.8,0.0,0.0
2026-04-17,Bucuresti,19.7,6.8,0.0,0.0
2026-04-18,Bucuresti,17.7,10.8,1.5,0.0
2023-01-01,Cluj,10.6,3.1,0.0,0.0
2023-01-02,Cluj,8.4,2.2,0.0,0.0
2023-01-03,Cluj,5.9,0.8,0.0,0.0
2023-01-04,Cluj,8.8,-1.0,1.9,0.0
2023-01-05,Cluj,11.4,-0.6,1.6,0.0
2023-01-06,Cluj,6.7,-1.0,0.0,0.0
2023-01-07,Cluj,5.2,-1.0,0.2,0.0
2023-01-08,Cluj,7.1,0.9,0.0,0.0
2023-01-09,Cluj,7.7,1.1,0.0,0.0
2023-01-10,Cluj,5.8,3.0,5.3,0.0
2023-01-11,Cluj,8.6,1.3,1.4,0.0
2023-01-12,Cluj,6.1,0.9,0.4,0.0
2023-01-13,Cluj,6.4,-0.5,0.0,0.0
2023-01-14,Cluj,5.9,0.0,0.0,0.0
2023-01-15,Cluj,5.6,-1.0,0.0,0.0
2023-01-16,Cluj,5.1,-1.4,4.8,0.0
2023-01-17,Cluj,9.4,1.9,0.5,0.0
2023-01-18,Cluj,12.7,4.6,6.8,0.0
2023-01-19,Cluj,11.5,5.0,7.7,0.0
2023-01-20,Cluj,6.9,3.6,7.5,0.0
2023-01-21,Cluj,2.9,-0.2,4.3,0.0
2023-01-22,Cluj,9.4,-0.4,3.7,0.0
2023-01-23,Cluj,10.6,1.6,0.0,0.0
2023-01-24,Cluj,6.2,-0.6,0.0,0.0
2023-01-25,Cluj,2.2,-2.6,0.0,0.0
2023-01-26,Cluj,1.6,-4.5,0.0,0.0
2023-01-27,Cluj,2.7,-1.1,4.7,0.0
2023-01-28,Cluj,1.6,-0.7,0.9,0.0
2023-01-29,Cluj,1.5,-3.3,0.3,0.0
2023-01-30,Cluj,1.1,-4.4,0.7,0.0
2023-01-31,Cluj,3.3,-2.4,5.4,0.0
2023-02-01,Cluj,4.3,-3.4,4.3,0.0
2023-02-02,Cluj,4.3,-1.3,2.3,0.0
2023-02-03,Cluj,3.3,-0.9,3.1,0.0
2023-02-04,Cluj,2.6,-3.7,10.4,0.0
2023-02-05,Cluj,-3.6,-8.5,0.6,0.0
2023-02-06,Cluj,-0.9,-9.0,0.0,0.0
2023-02-07,Cluj,-1.6,-8.1,0.1,0.0
2023-02-08,Cluj,-0.2,-5.7,0.0,0.0
2023-02-09,Cluj,-0.1,-8.6,0.0,0.0
2023-02-10,Cluj,1.2,-9.5,0.0,0.0
2023-02-11,Cluj,0.9,-7.3,0.0,0.0
2023-02-12,Cluj,4.1,-3.1,0.6,0.0
2023-02-13,Cluj,4.7,-5.1,0.0,0.0
2023-02-14,Cluj,3.7,-0.0,0.0,0.0
2023-02-15,Cluj,6.2,-2.9,0.0,0.0
2023-02-16,Cluj,5.9,-4.1,0.0,0.0
2023-02-17,Cluj,7.9,-2.4,0.6,0.0
2023-02-18,Cluj,12.4,1.8,2.0,0.0
2023-02-19,Cluj,11.8,5.0,5.5,0.0
2023-02-20,Cluj,8.1,-0.0,0.7,0.0
2023-02-21,Cluj,12.3,3.8,0.0,0.0
2023-02-22,Cluj,10.1,0.0,0.0,0.0
2023-02-23,Cluj,10.2,-1.0,0.0,0.0
2023-02-24,Cluj,9.8,-1.2,1.7,0.0
2023-02-25,Cluj,11.3,1.7,11.4,0.0
2023-02-26,Cluj,2.5,0.6,16.3,0.0
2023-02-27,Cluj,1.5,-3.2,10.9,0.0
2023-02-28,Cluj,5.3,-3.9,0.4,0.0
2023-03-01,Cluj,9.7,-4.4,0.0,0.0
2023-03-02,Cluj,10.7,-4.7,0.0,0.0
2023-03-03,Cluj,9.3,1.0,0.3,0.0
2023-03-04,Cluj,10.8,-1.3,0.0,0.0
2023-03-05,Cluj,5.7,-2.3,0.1,0.0
2023-03-06,Cluj,7.1,-3.5,0.1,0.0
2023-03-07,Cluj,9.0,1.1,1.8,0.0
2023-03-08,Cluj,11.4,2.3,0.3,0.0
2023-03-09,Cluj,14.5,5.5,1.9,0.0
2023-03-10,Cluj,15.1,2.9,0.2,0.0
2023-03-11,Cluj,10.9,1.8,3.9,0.0
2023-03-12,Cluj,5.0,-3.1,0.0,0.0
2023-03-13,Cluj,9.0,-3.7,0.0,0.0
2023-03-14,Cluj,16.7,0.8,0.0,0.0
2023-03-15,Cluj,12.6,1.8,0.8,0.0
2023-03-16,Cluj,2.5,-0.5,14.1,0.0
2023-03-17,Cluj,7.3,-3.6,0.0,0.0
2023-03-18,Cluj,8.7,-3.5,0.0,0.0
2023-03-19,Cluj,13.4,-2.7,0.0,0.0
2023-03-20,Cluj,15.5,-0.4,0.5,0.0
2023-03-21,Cluj,15.7,4.3,4.5,0.0
2023-03-22,Cluj,14.5,2.5,0.3,0.0
2023-03-23,Cluj,16.8,1.3,0.0,0.0
2023-03-24,Cluj,19.1,2.4,0.0,0.0
2023-03-25,Cluj,14.9,8.0,0.0,0.0
2023-03-26,Cluj,13.4,4.2,0.8,0.0
2023-03-27,Cluj,12.5,4.4,0.8,0.0
2023-03-28,Cluj,4.6,-0.8,5.4,0.0
2023-03-29,Cluj,3.9,-3.2,0.0,0.0
2023-03-30,Cluj,10.9,-4.3,0.0,0.0
2023-03-31,Cluj,13.8,2.7,9.6,0.0
2023-04-01,Cluj,13.9,7.1,3.8,0.0
2023-04-02,Cluj,12.2,6.7,3.1,0.0
2023-04-03,Cluj,8.4,4.0,0.5,0.0
2023-04-04,Cluj,3.4,-0.2,14.8,0.0
2023-04-05,Cluj,3.7,-0.9,0.2,0.0
2023-04-06,Cluj,2.1,-1.4,6.1,0.0
2023-04-07,Cluj,4.1,-0.8,1.2,0.0
2023-04-08,Cluj,8.1,-1.5,0.0,0.0
2023-04-09,Cluj,11.1,-0.7,0.2,0.0
2023-04-10,Cluj,12.4,1.4,0.5,0.0
2023-04-11,Cluj,14.1,1.7,0.6,0.0
2023-04-12,Cluj,11.5,4.8,1.5,0.0
2023-04-13,Cluj,15.7,3.0,0.0,0.0
2023-04-14,Cluj,17.3,5.9,0.1,0.0
2023-04-15,Cluj,16.3,3.2,1.3,0.0
2023-04-16,Cluj,17.2,3.4,0.0,0.0
2023-04-17,Cluj,16.7,8.3,3.2,0.0
2023-04-18,Cluj,14.6,6.1,0.1,0.0
2023-04-19,Cluj,14.7,6.4,1.5,0.0
2023-04-20,Cluj,16.4,4.7,0.2,0.0
2023-04-21,Cluj,15.4,5.4,0.1,0.0
2023-04-22,Cluj,16.5,5.2,0.4,0.0
2023-04-23,Cluj,16.9,5.7,0.1,0.0
2023-04-24,Cluj,17.9,4.7,2.3,0.0
2023-04-25,Cluj,16.4,8.3,13.6,0.0
2023-04-26,Cluj,10.7,4.6,5.4,0.0
2023-04-27,Cluj,9.4,2.5,0.0,0.0
2023-04-28,Cluj,13.4,1.1,0.0,0.0
2023-04-29,Cluj,16.3,1.9,0.0,0.0
2023-04-30,Cluj,17.7,5.6,0.5,0.0
2023-05-01,Cluj,19.7,5.8,0.0,0.0
2023-05-02,Cluj,21.6,6.0,0.0,0.0
2023-05-03,Cluj,20.0,9.3,0.0,0.0
2023-05-04,Cluj,17.1,8.1,0.1,0.0
2023-05-05,Cluj,19.1,6.0,0.0,0.0
2023-05-06,Cluj,20.9,7.2,0.2,0.0
2023-05-07,Cluj,18.5,10.0,4.8,0.0
2023-05-08,Cluj,14.4,8.3,13.9,0.0
2023-05-09,Cluj,13.6,7.0,0.1,0.0
2023-05-10,Cluj,15.8,4.0,0.0,0.0
2023-05-11,Cluj,17.0,5.0,0.0,0.0
2023-05-12,Cluj,11.7,8.1,1.0,0.0
2023-05-13,Cluj,14.8,7.6,6.4,0.0
2023-05-14,Cluj,18.5,6.1,0.1,0.0
2023-05-15,Cluj,20.1,11.2,0.2,0.0
2023-05-16,Cluj,20.9,11.6,1.9,0.0
2023-05-17,Cluj,17.8,13.5,6.6,0.0
2023-05-18,Cluj,18.5,12.2,2.8,0.0
2023-05-19,Cluj,22.7,10.9,0.4,0.0
2023-05-20,Cluj,23.0,10.1,0.1,0.0
2023-05-21,Cluj,23.4,13.0,0.6,0.0
2023-05-22,Cluj,22.2,10.1,0.2,0.0
2023-05-23,Cluj,23.4,10.4,0.0,0.0
2023-05-24,Cluj,22.5,10.8,6.5,0.0
2023-05-25,Cluj,23.6,12.0,0.0,0.0
2023-05-26,Cluj,23.7,11.5,0.8,0.0
2023-05-27,Cluj,23.2,11.5,6.1,0.0
2023-05-28,Cluj,23.0,11.6,1.6,0.0
2023-05-29,Cluj,22.9,11.3,0.1,0.0
2023-05-30,Cluj,23.0,11.1,0.1,0.0
2023-05-31,Cluj,23.7,12.0,1.0,0.0
2023-06-01,Cluj,24.3,11.1,0.3,0.0
2023-06-02,Cluj,23.9,11.1,1.5,0.0
2023-06-03,Cluj,21.6,13.3,9.1,0.0
2023-06-04,Cluj,22.3,11.2,1.1,0.0
2023-06-05,Cluj,24.3,11.6,0.5,0.0
2023-06-06,Cluj,23.1,14.9,4.2,0.0
2023-06-07,Cluj,22.5,15.3,14.5,0.0
2023-06-08,Cluj,23.6,13.7,9.2,0.0
2023-06-09,Cluj,22.4,14.7,14.3,0.0
2023-06-10,Cluj,23.7,13.0,1.6,0.0
2023-06-11,Cluj,24.6,12.8,11.2,0.0
2023-06-12,Cluj,18.3,14.1,20.1,0.0
2023-06-13,Cluj,18.2,12.7,13.5,0.0
2023-06-14,Cluj,21.4,13.0,0.2,0.0
2023-06-15,Cluj,22.6,12.1,2.6,0.0
2023-06-16,Cluj,22.1,15.5,18.9,0.0
2023-06-17,Cluj,20.8,14.8,8.7,0.0
2023-06-18,Cluj,21.3,13.7,0.2,0.0
2023-06-19,Cluj,23.3,12.1,0.1,0.0
2023-06-20,Cluj,25.0,12.9,0.0,0.0
2023-06-21,Cluj,26.6,13.2,0.0,0.0
2023-06-22,Cluj,26.9,16.5,0.3,0.0
2023-06-23,Cluj,28.9,16.3,10.5,0.0
2023-06-24,Cluj,25.5,17.6,1.0,0.0
2023-06-25,Cluj,22.6,16.9,9.9,0.0
2023-06-26,Cluj,23.8,15.0,0.5,0.0
2023-06-27,Cluj,25.8,12.7,2.2,0.0
2023-06-28,Cluj,17.3,11.1,3.1,0.0
2023-06-29,Cluj,20.1,8.8,0.2,0.0
2023-06-30,Cluj,24.4,9.7,0.0,0.0
2023-07-01,Cluj,26.0,12.8,0.2,0.0
2023-07-02,Cluj,24.8,14.5,0.3,0.0
2023-07-03,Cluj,25.2,13.9,1.0,0.0
2023-07-04,Cluj,27.6,15.3,0.6,0.0
2023-07-05,Cluj,26.8,17.1,3.9,0.0
2023-07-06,Cluj,26.5,16.1,0.5,0.0
2023-07-07,Cluj,22.1,16.3,17.8,0.0
2023-07-08,Cluj,23.0,15.3,0.0,0.0
2023-07-09,Cluj,25.7,12.9,0.0,0.0
2023-07-10,Cluj,26.7,16.3,0.1,0.0
2023-07-11,Cluj,26.7,15.1,1.5,0.0
2023-07-12,Cluj,28.5,13.8,4.6,0.0
2023-07-13,Cluj,28.2,16.8,1.6,0.0
2023-07-14,Cluj,25.6,17.1,0.2,0.0
2023-07-15,Cluj,28.8,15.3,0.0,0.0
2023-07-16,Cluj,31.2,16.2,0.0,0.0
2023-07-17,Cluj,31.4,18.8,7.0,0.0
2023-07-18,Cluj,28.2,18.4,0.0,0.0
2023-07-19,Cluj,29.7,17.4,1.3,0.0
2023-07-20,Cluj,27.8,16.8,1.3,0.0
2023-07-21,Cluj,27.8,15.2,0.9,0.0
2023-07-22,Cluj,26.2,17.7,5.3,0.0
2023-07-23,Cluj,25.9,17.0,1.3,0.0
2023-07-24,Cluj,29.1,14.1,0.0,0.0
2023-07-25,Cluj,30.3,18.2,1.6,0.0
2023-07-26,Cluj,24.5,16.7,28.8,0.0
2023-07-27,Cluj,19.4,13.1,0.5,0.0
2023-07-28,Cluj,24.3,9.7,0.0,0.0
2023-07-29,Cluj,26.6,14.0,0.4,0.0
2023-07-30,Cluj,27.9,14.3,0.8,0.0
2023-07-31,Cluj,24.0,16.6,5.9,0.0
2023-08-01,Cluj,26.1,13.7,0.4,0.0
2023-08-02,Cluj,25.6,17.2,0.6,0.0
2023-08-03,Cluj,28.6,15.2,0.2,0.0
2023-08-04,Cluj,31.6,18.6,0.4,0.0
2023-08-05,Cluj,32.0,21.1,0.0,0.0
2023-08-06,Cluj,23.0,15.9,10.5,0.0
2023-08-07,Cluj,21.7,13.4,0.2,0.0
2023-08-08,Cluj,20.1,11.2,0.6,0.0
2023-08-09,Cluj,22.6,9.3,0.0,0.0
2023-08-10,Cluj,22.5,13.1,3.9,0.0
2023-08-11,Cluj,23.3,11.2,2.2,0.0
2023-08-12,Cluj,24.0,11.9,0.0,0.0
2023-08-13,Cluj,26.0,11.9,0.0,0.0
2023-08-14,Cluj,27.9,13.3,0.0,0.0
2023-08-15,Cluj,27.2,15.0,1.8,0.0
2023-08-16,Cluj,26.0,16.4,1.9,0.0
2023-08-17,Cluj,29.5,16.3,0.0,0.0
2023-08-18,Cluj,30.7,18.4,0.0,0.0
2023-08-19,Cluj,30.8,17.8,0.6,0.0
2023-08-20,Cluj,31.2,18.4,0.6,0.0
2023-08-21,Cluj,31.1,19.0,0.0,0.0
2023-08-22,Cluj,32.2,18.6,0.3,0.0
2023-08-23,Cluj,30.7,18.0,0.2,0.0
2023-08-24,Cluj,29.2,18.1,0.5,0.0
2023-08-25,Cluj,30.4,15.2,0.0,0.0
2023-08-26,Cluj,32.6,16.6,0.0,0.0
2023-08-27,Cluj,33.9,18.1,0.0,0.0
2023-08-28,Cluj,34.4,19.2,0.0,0.0
2023-08-29,Cluj,32.7,18.6,0.0,0.0
2023-08-30,Cluj,26.5,15.8,8.9,0.0
2023-08-31,Cluj,23.6,14.1,1.6,0.0
2023-09-01,Cluj,23.6,13.9,0.0,0.0
2023-09-02,Cluj,26.4,11.5,0.0,0.0
2023-09-03,Cluj,23.8,12.4,2.5,0.0
2023-09-04,Cluj,21.4,13.8,1.5,0.0
2023-09-05,Cluj,23.2,12.7,0.0,0.0
2023-09-06,Cluj,23.3,10.6,0.0,0.0
2023-09-07,Cluj,24.2,9.4,0.0,0.0
2023-09-08,Cluj,25.2,11.5,0.0,0.0
2023-09-09,Cluj,26.1,9.9,0.0,0.0
2023-09-10,Cluj,26.8,13.1,0.0,0.0
2023-09-11,Cluj,27.1,11.5,0.0,0.0
2023-09-12,Cluj,27.4,11.7,0.0,0.0
2023-09-13,Cluj,28.6,13.7,0.0,0.0
2023-09-14,Cluj,26.3,12.7,14.4,0.0
2023-09-15,Cluj,22.9,16.1,25.8,0.0
2023-09-16,Cluj,23.2,16.0,0.8,0.0
2023-09-17,Cluj,23.9,14.6,0.1,0.0
2023-09-18,Cluj,24.3,13.1,0.0,0.0
2023-09-19,Cluj,21.7,13.2,8.1,0.0
2023-09-20,Cluj,22.6,13.0,0.1,0.0
2023-09-21,Cluj,24.7,11.7,0.1,0.0
2023-09-22,Cluj,25.5,13.9,0.0,0.0
2023-09-23,Cluj,28.1,14.2,0.0,0.0
2023-09-24,Cluj,26.5,16.0,16.6,0.0
2023-09-25,Cluj,24.9,14.7,0.0,0.0
2023-09-26,Cluj,24.7,12.2,0.0,0.0
2023-09-27,Cluj,24.3,10.6,0.0,0.0
2023-09-28,Cluj,24.0,10.5,0.0,0.0
2023-09-29,Cluj,24.3,11.3,0.0,0.0
2023-09-30,Cluj,23.8,8.4,0.0,0.0
2023-10-01,Cluj,20.3,11.7,0.2,0.0
2023-10-02,Cluj,18.1,8.3,0.0,0.0
2023-10-03,Cluj,19.9,6.1,0.0,0.0
2023-10-04,Cluj,20.6,9.1,0.5,0.0
2023-10-05,Cluj,20.6,10.1,0.2,0.0
2023-10-06,Cluj,17.9,8.3,0.0,0.0
2023-10-07,Cluj,19.0,5.1,0.0,0.0
2023-10-08,Cluj,20.0,7.1,1.0,0.0
2023-10-09,Cluj,10.9,2.0,0.0,0.0
2023-10-10,Cluj,15.0,4.4,0.0,0.0
2023-10-11,Cluj,17.2,4.4,0.0,0.0
2023-10-12,Cluj,20.8,7.1,0.0,0.0
2023-10-13,Cluj,21.2,9.0,0.0,0.0
2023-10-14,Cluj,23.4,9.0,0.0,0.0
2023-10-15,Cluj,18.4,8.1,3.2,0.0
2023-10-16,Cluj,11.1,3.3,0.3,0.0
2023-10-17,Cluj,11.1,0.5,0.0,0.0
2023-10-18,Cluj,12.8,0.1,0.0,0.0
2023-10-19,Cluj,12.8,0.8,0.0,0.0
2023-10-20,Cluj,24.4,9.1,0.0,0.0
2023-10-21,Cluj,26.8,15.2,0.0,0.0
2023-10-22,Cluj,23.1,11.5,0.0,0.0
2023-10-23,Cluj,19.2,9.3,0.0,0.0
2023-10-24,Cluj,21.1,7.5,0.0,0.0
2023-10-25,Cluj,19.9,9.3,4.3,0.0
2023-10-26,Cluj,18.0,7.5,0.4,0.0
2023-10-27,Cluj,17.1,8.7,5.2,0.0
2023-10-28,Cluj,17.1,8.3,0.2,0.0
2023-10-29,Cluj,19.7,5.8,0.0,0.0
2023-10-30,Cluj,20.4,6.1,0.0,0.0
2023-10-31,Cluj,19.9,7.2,0.5,0.0
2023-11-01,Cluj,13.8,5.9,0.1,0.0
2023-11-02,Cluj,14.3,5.3,0.0,0.0
2023-11-03,Cluj,17.8,5.3,5.6,0.0
2023-11-04,Cluj,14.5,6.1,0.8,0.0
2023-11-05,Cluj,13.0,5.1,10.6,0.0
2023-11-06,Cluj,16.3,5.2,4.9,0.0
2023-11-07,Cluj,17.1,3.2,0.3,0.0
2023-11-08,Cluj,13.8,7.4,2.9,0.0
2023-11-09,Cluj,11.8,2.4,0.0,0.0
2023-11-10,Cluj,10.0,-0.2,0.0,0.0
2023-11-11,Cluj,11.5,6.0,8.9,0.0
2023-11-12,Cluj,7.1,0.3,3.3,0.0
2023-11-13,Cluj,9.2,-2.2,0.0,0.0
2023-11-14,Cluj,15.0,4.5,6.7,0.0
2023-11-15,Cluj,12.9,6.9,13.1,0.0
2023-11-16,Cluj,9.5,2.3,1.0,0.0
2023-11-17,Cluj,8.3,1.9,5.7,0.0
2023-11-18,Cluj,5.7,1.7,12.5,0.0
2023-11-19,Cluj,4.3,-0.2,0.0,0.0
2023-11-20,Cluj,7.4,0.5,2.3,0.0
2023-11-21,Cluj,10.7,2.7,0.2,0.0
2023-11-22,Cluj,10.0,2.9,0.0,0.0
2023-11-23,Cluj,5.0,-0.9,0.0,0.0
2023-11-24,Cluj,7.5,-2.8,0.1,0.0
2023-11-25,Cluj,3.4,-1.6,0.1,0.0
2023-11-26,Cluj,0.2,-3.7,0.3,0.0
2023-11-27,Cluj,1.3,-4.2,2.2,0.0
2023-11-28,Cluj,3.7,-3.2,2.1,0.0
2023-11-29,Cluj,2.0,-3.1,0.4,0.0
2023-11-30,Cluj,1.4,-4.6,2.9,0.0
2023-12-01,Cluj,7.7,-0.2,12.5,0.0
